,Charging Profile
2016-01-01 00:00:00+00:00,77.09260781995161
2016-01-01 00:01:00+00:00,73.39372194921646
2016-01-01 00:02:00+00:00,73.39372194921646
2016-01-01 00:03:00+00:00,73.39372194921646
2016-01-01 00:04:00+00:00,84.19979526230674
2016-01-01 00:05:00+00:00,80.52786974898851
2016-01-01 00:06:00+00:00,80.52786974898851
2016-01-01 00:07:00+00:00,84.04599988148152
2016-01-01 00:08:00+00:00,84.04599988148152
2016-01-01 00:09:00+00:00,84.04599988148152
2016-01-01 00:10:00+00:00,94.04263538209938
2016-01-01 00:11:00+00:00,94.04263538209938
2016-01-01 00:12:00+00:00,94.04263538209938
2016-01-01 00:13:00+00:00,101.34768930135502
2016-01-01 00:14:00+00:00,94.02176544128147
2016-01-01 00:15:00+00:00,86.60108881595374
2016-01-01 00:16:00+00:00,90.29144499388886
2016-01-01 00:17:00+00:00,93.92463173767513
2016-01-01 00:18:00+00:00,83.92799623705727
2016-01-01 00:19:00+00:00,73.01630954506689
2016-01-01 00:20:00+00:00,92.65761118535747
2016-01-01 00:21:00+00:00,92.65761118535747
2016-01-01 00:22:00+00:00,96.16343316801547
2016-01-01 00:23:00+00:00,96.16343316801547
2016-01-01 00:24:00+00:00,92.64530303552246
2016-01-01 00:25:00+00:00,85.45057394546834
2016-01-01 00:26:00+00:00,61.039338672221014
2016-01-01 00:27:00+00:00,57.3981851065804
2016-01-01 00:28:00+00:00,125.6828176084885
2016-01-01 00:29:00+00:00,155.00299117820936
2016-01-01 00:30:00+00:00,60.66850123289159
2016-01-01 00:31:00+00:00,56.97737932259013
2016-01-01 00:32:00+00:00,60.6532839675852
2016-01-01 00:33:00+00:00,57.027033056412925
2016-01-01 00:34:00+00:00,56.99410580733981
2016-01-01 00:35:00+00:00,51.00613550969936
2016-01-01 00:36:00+00:00,47.328366475915836
2016-01-01 00:37:00+00:00,47.328366475915836
2016-01-01 00:38:00+00:00,47.328366475915836
2016-01-01 00:39:00+00:00,50.85890780375897
2016-01-01 00:40:00+00:00,129.29349156238143
2016-01-01 00:41:00+00:00,125.60571039210785
2016-01-01 00:42:00+00:00,43.66530465082737
2016-01-01 00:43:00+00:00,43.66530465082737
2016-01-01 00:44:00+00:00,47.29510135251489
2016-01-01 00:45:00+00:00,47.29510135251489
2016-01-01 00:46:00+00:00,68.26903863773487
2016-01-01 00:47:00+00:00,68.26903863773487
2016-01-01 00:48:00+00:00,57.43421795016442
2016-01-01 00:49:00+00:00,71.72483960851578
2016-01-01 00:50:00+00:00,61.666178638824576
2016-01-01 00:51:00+00:00,65.13113848741047
2016-01-01 00:52:00+00:00,72.36022772900762
2016-01-01 00:53:00+00:00,72.25836481841783
2016-01-01 00:54:00+00:00,68.58246017342276
2016-01-01 00:55:00+00:00,68.58246017342276
2016-01-01 00:56:00+00:00,72.13988949459801
2016-01-01 00:57:00+00:00,68.47431509537256
2016-01-01 00:58:00+00:00,64.84451839368505
2016-01-01 00:59:00+00:00,64.84451839368505
2016-01-01 01:00:00+00:00,185.74633179981328
2016-01-01 01:01:00+00:00,185.74633179981328
2016-01-01 01:02:00+00:00,185.74633179981328
2016-01-01 01:03:00+00:00,68.44045194501477
2016-01-01 01:04:00+00:00,68.44045194501477
2016-01-01 01:05:00+00:00,184.32160020131377
2016-01-01 01:06:00+00:00,219.8591878836831
2016-01-01 01:07:00+00:00,246.51582179737426
2016-01-01 01:08:00+00:00,68.61187497629871
2016-01-01 01:09:00+00:00,64.83424229538532
2016-01-01 01:10:00+00:00,68.52817063515621
2016-01-01 01:11:00+00:00,57.74175418743214
2016-01-01 01:12:00+00:00,125.85316972120316
2016-01-01 01:13:00+00:00,50.8026353426519
2016-01-01 01:14:00+00:00,173.0885925091339
2016-01-01 01:15:00+00:00,64.65111100718879
2016-01-01 01:16:00+00:00,64.6639962750764
2016-01-01 01:17:00+00:00,71.82023341838274
2016-01-01 01:18:00+00:00,81.8686507648378
2016-01-01 01:19:00+00:00,81.8686507648378
2016-01-01 01:20:00+00:00,180.17604835202604
2016-01-01 01:21:00+00:00,88.72442695888743
2016-01-01 01:22:00+00:00,92.4003459407977
2016-01-01 01:23:00+00:00,95.83846068782803
2016-01-01 01:24:00+00:00,92.2425271364983
2016-01-01 01:25:00+00:00,78.21948020105025
2016-01-01 01:26:00+00:00,78.21948020105025
2016-01-01 01:27:00+00:00,80.92529075214742
2016-01-01 01:28:00+00:00,77.39608639767307
2016-01-01 01:29:00+00:00,94.85580889226321
2016-01-01 01:30:00+00:00,95.84606620872191
2016-01-01 01:31:00+00:00,95.84606620872191
2016-01-01 01:32:00+00:00,82.19976124501056
2016-01-01 01:33:00+00:00,82.19976124501056
